id,topic,subTopic,code,periodGroup
12,connectivity,travel and transport,average-travel-time-long-cycling,1
13,connectivity,travel and transport,average-travel-time-long-driving,1
14,connectivity,travel and transport,average-travel-time-long-public transport or walking,1
28,connectivity,digital connectivity,gigabit-capable-broadband,2
1,connectivity,digital connectivity,4g-coverage,2
2,economy,housing,additions-to-the-housing-stock,5
21,economy,labour market,employment-rate-long-Employment Rate,3
22,economy,labour market,employment-rate-long-Unemployment Rate,3
23,economy,labour market,employment-rate-long-Economic Activity Rate,3
24,economy,labour market,employment-rate-long-Economic Inactivity Rate,3
29,economy,income and pay,gross-disposable-household-income-per-head,1
30,economy,income and pay,gross-median-weekly-pay,1
31,economy,business,gross-value-added-per-hour-worked,1
3,education and skills,pupil attainment and participation,aged-16-to-64-years-level-3-or-above-qualifications,1
4,education and skills,pupil attainment and participation,aged-19-years-and-over-further-education-and-skills-learner-achievements,4
5,education and skills,pupil attainment and participation,aged-19-years-and-over-further-education-and-skills-participation,4
10,education and skills,apprenticeships,apprenticeships-achievements,4
11,education and skills,apprenticeships,apprenticeships-starts,4
17,education and skills,early-years learning,children-at-expected-level-for-language-by-end-of-early-years-foundation-stage,7
18,education and skills,early-years learning,children-at-expected-level-for-literacy-by-end-of-early-years-foundation-stage,7
19,education and skills,early-years learning,children-at-expected-level-for-maths-by-end-of-early-years-foundation-stage,7
27,education and skills,pupil attainment and participation,gcses-and-equivalent-in-english-and-maths-by-age-19,7
37,education and skills,school performance,persistent-absences-for-all-pupils,4
38,education and skills,school performance,persistent-absences-for-pupils-eligible-for-free-school-meals,4
39,education and skills,school performance,persistent-absences-for-pupils-looked-after-by-local-authorities,5
40,education and skills,attainment and participation,pupils-at-expected-standards-by-end-of-primary-school,7
41,education and skills,school performance,schools-and-nursery-schools-rated-good-or-outstanding,9
15,health and wellbeing,diagnosis and preventable mortality,cancer-diagnosis-at-stage-1-and-2,1
16,health and wellbeing,diagnosis and preventable mortality,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,1
20,health and wellbeing,healthy living,cigarette-smokers,1
25,health and wellbeing,life expectancy,female-healthy-life-expectancy,6
26,health and wellbeing,life expectancy,male-healthy-life-expectancy,6
34,health and wellbeing,healthy living,overweight-adults-aged-18-years-and-over,8
35,health and wellbeing,healthy living,overweight-children-at-reception-age-aged-four-to-five-years,4
36,health and wellbeing,healthy living,overweight-children-at-year-6-age-aged-10-to-11-years,4
6,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),5
7,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),5
8,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),5
9,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),5
